Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2017-10-02,35.85847091674805,47.95949935913086,48.0107421875,168.29440307617188,68.27779388427734,4.422347068786621,22.768667221069336
2017-10-03,36.014671325683594,47.85499954223633,48.2395133972168,168.78099060058594,67.95750427246094,4.431488990783691,23.209333419799805
2017-10-04,35.781532287597656,48.272499084472656,47.97650146484375,167.25167846679688,68.35101318359375,4.468547344207764,23.667333602905273
2017-10-05,36.22683334350586,49.04249954223633,48.890098571777344,170.05213928222656,69.52239227294922,4.466075897216797,23.68866729736328
2017-10-06,36.205833435058594,49.479000091552734,49.30942916870117,171.03526306152344,69.5498275756836,4.479170799255371,23.79199981689453
2017-10-09,36.331729888916016,49.54949951171875,49.243431091308594,171.30337524414062,69.8152084350586,4.5802178382873535,22.862667083740234
2017-10-10,36.345733642578125,49.36000061035156,49.019622802734375,170.39971923828125,69.8152084350586,4.66767692565918,23.70599937438965
2017-10-11,36.49725341796875,49.75,49.90542984008789,171.54173278808594,69.9341812133789,4.717334747314453,23.639999389648438
2017-10-12,36.369041442871094,50.04650115966797,49.90542984008789,171.35304260253906,70.57476806640625,4.719559669494629,23.711999893188477
2017-10-13,36.599830627441406,50.14699935913086,50.015602111816406,172.5347900390625,70.9133529663086,4.807512283325195,23.704666137695312
2017-10-16,37.27359390258789,50.31700134277344,50.08903503417969,173.30938720703125,71.05979919433594,4.890028953552246,23.373332977294922
2017-10-17,37.41115188598633,50.45650100708008,50.170921325683594,174.88833618164062,71.00487518310547,4.885582447052002,23.71666717529297
2017-10-18,37.24561309814453,49.849998474121094,50.257266998291016,174.80889892578125,71.02318572998047,4.881382942199707,23.976667404174805
2017-10-19,36.36437225341797,49.330501556396484,49.71635055541992,173.34909057617188,71.29774475097656,4.886817455291748,23.45400047302246
2017-10-20,36.427310943603516,49.14550018310547,49.876651763916016,173.7661590576172,72.121337890625,4.864582538604736,23.00666618347168
2017-10-23,36.408668518066406,48.314998626708984,48.907466888427734,170.08192443847656,72.13960266113281,4.857665538787842,22.468000411987305
2017-10-24,36.62548828125,48.79499816894531,49.05385971069336,170.6082763671875,72.1670913696289,4.908557891845703,22.48933219909668
2017-10-25,36.46461868286133,48.64550018310547,49.20125198364258,169.4165802001953,71.95661163330078,4.784534931182861,21.722667694091797
2017-10-26,36.69774627685547,48.621498107910156,49.19926452636719,169.44638061523438,72.07559204101562,4.834688186645508,21.744667053222656
2017-10-27,38.012638092041016,55.04750061035156,51.29591751098633,176.6460723876953,76.69698333740234,4.987123489379883,21.391332626342773
2017-10-30,38.86823654174805,55.54249954223633,51.269126892089844,178.6222686767578,76.77020263671875,5.036041736602783,21.338666915893555
2017-10-31,39.409114837646484,55.263999938964844,51.26466369628906,178.81094360351562,76.12047576904297,5.109416484832764,22.101999282836914
2017-11-01,38.90789031982422,55.183998107910156,51.73907470703125,181.39291381835938,76.12047576904297,5.119050979614258,21.405332565307617
2017-11-02,39.192298889160156,54.71099853515625,51.7574348449707,177.6788330078125,76.91661834716797,5.087923049926758,19.950666427612305
2017-11-03,40.21577453613281,55.58000183105469,52.105796813964844,177.6788330078125,76.99897766113281,5.15586519241333,20.4060001373291
2017-11-06,40.623748779296875,56.03300094604492,51.7430419921875,178.92019653320312,77.30096435546875,5.179088115692139,20.185333251953125
2017-11-07,40.754310607910156,56.15850067138672,52.22490310668945,178.99961853027344,77.1179428100586,5.238381862640381,20.40333366394043
2017-11-08,41.087677001953125,56.64400100708008,52.51769256591797,178.31442260742188,77.3833236694336,5.167475700378418,20.292667388916016
2017-11-09,41.00376510620117,56.45650100708008,51.9931526184082,178.05621337890625,76.95320892333984,5.072604179382324,20.19933319091797
2017-11-10,40.86805725097656,56.26750183105469,51.81599426269531,177.2220458984375,76.75189208984375,5.339922904968262,20.19933319091797
2017-11-13,40.70426940917969,56.458499908447266,51.66960525512695,177.52989196777344,76.80680847167969,5.2532057762146,21.02666664123535
2017-11-14,40.08892059326172,56.84199905395508,51.691429138183594,176.83477783203125,76.91661834716797,5.291499614715576,20.579999923706055
2017-11-15,39.560142517089844,56.33449935913086,51.4318962097168,176.71556091308594,76.31880950927734,5.187734127044678,20.753332138061523
2017-11-16,40.03276824951172,56.864498138427734,52.03036880493164,178.34422302246094,76.52113342285156,5.2280049324035645,20.833332061767578
2017-11-17,39.81049346923828,56.49399948120117,51.406089782714844,177.75831604003906,75.78535461425781,5.221828937530518,21.003332138061523
2017-11-20,39.770721435546875,56.31549835205078,51.345054626464844,177.5001220703125,75.9049072265625,5.289028167724609,20.582666397094727
2017-11-21,40.510066986083984,56.9744987487793,52.12118911743164,180.59844970703125,76.99940490722656,5.3376994132995605,21.187332153320312
2017-11-22,40.9359016418457,57.80799865722656,52.20158386230469,179.61532592773438,76.4383544921875,5.313716888427734,20.84000015258789
2017-11-24,40.93825912475586,59.29999923706055,52.42985534667969,181.5120849609375,76.57633209228516,5.363905429840088,21.036666870117188
2017-11-27,40.73234558105469,59.791500091552734,53.198543548583984,181.76034545898438,77.13735961914062,5.294186592102051,21.12066650390625
2017-11-28,40.493690490722656,59.68000030517578,52.76581954956055,181.15457153320312,78.06627655029297,5.209386825561523,21.170000076293945
2017-11-29,39.65373229980469,58.063499450683594,51.48003005981445,173.9151611328125,76.64990234375,4.8560943603515625,20.502666473388672
2017-11-30,40.208248138427734,58.837501525878906,51.419979095458984,175.95091247558594,77.41327667236328,4.962155818939209,20.59000015258789
2017-12-01,40.02106857299805,58.11750030517578,50.8691520690918,173.8853759765625,77.4960708618164,4.88724422454834,20.435333251953125
2017-12-04,39.728607177734375,56.6974983215332,50.21409225463867,170.28054809570312,74.57134246826172,4.614798069000244,20.34666633605957
2017-12-05,39.6911735534668,57.07849884033203,50.59769821166992,171.63111877441406,75.04035949707031,4.64149808883667,20.246667861938477
2017-12-06,39.54376220703125,57.61750030517578,51.248775482177734,174.83868408203125,76.13482666015625,4.679078578948975,20.884000778198242
2017-12-07,39.616302490234375,57.989498138427734,51.83683395385742,178.89039611816406,75.86811065673828,4.7465715408325195,20.749332427978516
2017-12-08,39.627994537353516,58.099998474121094,52.07553482055664,177.75831604003906,77.40408325195312,4.734210968017578,21.0086669921875
2017-12-11,40.40010452270508,58.44599914550781,52.20405960083008,177.7980194091797,78.38818359375,4.8125810623168945,21.92733383178711
2017-12-12,40.17315673828125,58.25400161743164,52.045265197753906,175.73248291015625,78.71009063720703,4.718141078948975,22.735332489013672
2017-12-13,40.30651092529297,58.20650100708008,52.17527389526367,177.06314086914062,78.49855041503906,4.602931499481201,22.601999282836914
2017-12-14,40.294803619384766,58.7130012512207,52.47700500488281,177.15252685546875,77.89153289794922,4.610100746154785,22.525999069213867
2017-12-15,40.70426940917969,58.957000732421875,53.19804382324219,178.93008422851562,79.87812805175781,4.735940933227539,22.89666748046875
2017-12-18,41.27750778198242,59.52899932861328,53.84764862060547,179.56565856933594,79.44588470458984,4.892684459686279,22.591333389282227
2017-12-19,40.837642669677734,59.36899948120117,53.58413314819336,178.26475524902344,78.94002532958984,4.848430633544922,22.073333740234375
2017-12-20,40.79317855834961,58.88100051879883,53.27546691894531,176.65602111816406,78.65489196777344,4.8654890060424805,21.93199920654297
2017-12-21,40.94758987426758,58.737998962402344,53.14098358154297,176.21905517578125,78.6364974975586,4.842992305755615,22.110666275024414
2017-12-22,40.94758987426758,58.417999267578125,53.0422248840332,175.97076416015625,78.64571380615234,4.827663898468018,21.68000030517578
2017-12-26,39.90876770019531,58.8380012512207,52.892852783203125,174.76918029785156,78.5445556640625,4.881311893463135,21.152666091918945
2017-12-27,39.9157829284668,59.112998962402344,52.61247253417969,176.3878631591797,78.82966613769531,4.874636173248291,20.775999069213867
2017-12-28,40.0280876159668,59.30500030517578,52.401573181152344,176.685791015625,78.83883666992188,4.8803229331970215,21.02400016784668
2017-12-29,39.59524154663086,58.4734992980957,52.27501678466797,175.23593139648438,78.67328643798828,4.783902645111084,20.75666618347168
2018-01-02,40.304168701171875,59.45050048828125,53.258094787597656,180.16151428222656,79.05036163330078,4.928532600402832,21.368667602539062
2018-01-03,40.29716110229492,60.209999084472656,54.16673278808594,183.38894653320312,79.41826629638672,5.252899169921875,21.149999618530273
2018-01-04,40.48432922363281,60.47949981689453,54.37713623046875,183.05130004882812,80.11725616455078,5.280590057373047,20.974666595458984
2018-01-05,40.94526290893555,61.457000732421875,55.09819030761719,185.55384826660156,81.11055755615234,5.325337886810303,21.10533332824707
2018-01-08,40.79317855834961,62.34349822998047,55.292724609375,186.97390747070312,81.19335174560547,5.488509178161621,22.42733383178711
2018-01-09,40.78850555419922,62.6349983215332,55.22225570678711,186.56675720214844,81.1381607055664,5.487026691436768,22.246000289916992
2018-01-10,40.779136657714844,62.71649932861328,55.09075164794922,186.53695678710938,80.77027130126953,5.530045032501221,22.31999969482422
2018-01-11,41.01077651977539,63.83399963378906,55.1855354309082,186.4674835205078,81.0093765258789,5.539934158325195,22.530000686645508
2018-01-12,41.434261322021484,65.26000213623047,56.10856246948242,178.125732421875,82.4073715209961,5.5127387046813965,22.4146671295166
2018-01-16,41.22368621826172,65.24299621582031,56.11104202270508,177.15252685546875,81.25772857666016,5.441783905029297,22.67066764831543
2018-01-17,41.9045524597168,64.75,56.527889251708984,176.36802673339844,82.90402221679688,5.555755615234375,23.143999099731445
2018-01-18,41.941978454589844,64.66600036621094,56.37256622314453,178.552734375,82.86722564697266,5.548833847045898,22.971332550048828
2018-01-19,41.754817962646484,64.72899627685547,56.74624252319336,180.03240966796875,82.7752914428711,5.689013481140137,23.334667205810547
2018-01-22,41.413211822509766,66.3655014038086,57.7714958190918,184.0841064453125,84.25601196289062,5.777521133422852,23.437332153320312
2018-01-23,41.422576904296875,68.12699890136719,58.36749267578125,188.0364990234375,84.52274322509766,5.906575679779053,23.519332885742188
2018-01-24,40.76276397705078,67.87550354003906,58.12532043457031,185.25592041015625,84.44916534423828,5.829686641693115,23.05933380126953
2018-01-25,40.035099029541016,68.89749908447266,58.66374588012695,186.17945861816406,84.918212890625,5.8432841300964355,22.50933265686035
2018-01-26,40.12870407104492,70.10250091552734,58.932716369628906,188.68202209472656,86.50934600830078,6.015851020812988,22.856666564941406
2018-01-29,39.298095703125,70.88400268554688,58.879127502441406,184.6898956298828,86.38056945800781,6.102875709533691,23.302000045776367
2018-01-30,39.066463470458984,71.89099884033203,58.42704391479492,185.8219757080078,85.29530334472656,6.000770092010498,23.05466651916504
2018-01-31,39.17407989501953,72.54450225830078,58.667724609375,185.5935516357422,87.38310241699219,6.0769171714782715,23.62066650390625
2018-02-01,39.25598907470703,69.5,58.6364631652832,191.7505645751953,86.69332122802734,5.9458842277526855,23.28333282470703
2018-02-02,37.552669525146484,71.49749755859375,55.54035186767578,188.96006774902344,84.41236114501953,5.773318767547607,22.916667938232422
2018-02-05,36.61442565917969,69.5,52.72115707397461,180.0026092529297,80.93580627441406,5.283309459686279,22.208667755126953
2018-02-06,38.14459991455078,72.14199829101562,53.81488800048828,184.02450561523438,83.99848937988281,5.577018737792969,22.264667510986328
2018-02-07,37.32803726196289,70.83899688720703,52.3747673034668,178.93008422851562,82.41658020019531,5.656624794006348,23.0
2018-02-08,36.300899505615234,67.5250015258789,50.00765609741211,170.3897705078125,78.18583679199219,5.377751350402832,21.01533317565918
2018-02-09,36.74490737915039,66.9800033569336,51.92119216918945,174.88833618164062,81.10135650634766,5.7377166748046875,20.69466781616211
2018-02-12,38.22494888305664,69.3115005493164,52.33258819580078,175.186279296875,81.97509002685547,5.637587547302246,21.048667907714844
2018-02-13,38.60789489746094,70.72550201416016,52.31174850463867,171.94888305664062,82.61891174316406,5.751314163208008,21.577333450317383
2018-02-14,39.31970977783203,72.55249786376953,53.232784271240234,178.27471923828125,83.9125747680664,5.968630313873291,21.487333297729492
2018-02-15,40.639991760253906,73.08799743652344,54.158790588378906,178.71163940429688,85.62206268310547,6.094223976135254,22.271333694458008
2018-02-16,40.50843811035156,72.43450164794922,54.36424255371094,176.1296844482422,85.01220703125,6.028460502624512,22.365999221801758
2018-02-20,40.37217712402344,73.4175033569336,54.76570510864258,174.78903198242188,85.67749786376953,6.158008575439453,22.31800079345703
2018-02-21,40.18892288208008,74.14600372314453,55.2698974609375,176.67587280273438,84.5409164428711,5.970856666564941,22.219999313354492
2018-02-22,40.524879455566406,74.26699829101562,55.07884216308594,177.74838256835938,84.7626953125,5.990398406982422,23.077999114990234
2018-02-23,41.22965621948242,75.0,55.98152542114258,182.01853942871094,86.91572570800781,6.083910942077637,23.469999313354492
2018-02-26,42.044864654541016,76.09750366210938,56.756168365478516,183.6471710205078,88.17244720458984,6.099989414215088,23.827999114990234
2018-02-27,41.908599853515625,75.5989990234375,55.456485748291016,180.2012481689453,87.04508972167969,6.0871262550354,23.39933204650879
2018-02-28,41.84516525268555,75.62249755859375,54.782081604003906,177.08302307128906,86.64774322509766,5.986688137054443,22.87066650390625
2018-03-01,41.11220169067383,74.67250061035156,53.16876983642578,174.71954345703125,85.79764556884766,5.744499683380127,22.062000274658203
2018-03-02,41.396461486816406,75.01249694824219,53.800498962402344,175.39480590820312,85.9824447631836,5.851616382598877,22.341333389282227
2018-03-05,41.53976821899414,76.18049621582031,54.3275146484375,179.14859008789062,86.52761840820312,5.829598903656006,22.22333335876465
2018-03-06,41.504539489746094,76.88200378417969,54.6322135925293,178.53289794921875,86.23193359375,5.9906463623046875,21.8799991607666
2018-03-07,41.1192512512207,77.25,55.33391189575195,182.4356231689453,86.73091888427734,5.982728958129883,22.15333366394043
2018-03-08,41.56796646118164,77.59300231933594,56.04553985595703,181.07510375976562,87.25762176513672,5.966402053833008,21.940000534057617
2018-03-09,42.282135009765625,78.94450378417969,57.60673904418945,183.94509887695312,89.20734405517578,6.069067001342773,21.81133270263672
2018-03-12,42.690914154052734,79.91950225830078,57.85932922363281,183.4783477783203,89.41988372802734,6.178657531738281,23.034000396728516
2018-03-13,42.279788970947266,79.40899658203125,56.568084716796875,180.6183319091797,87.2391357421875,6.1279449462890625,22.78933334350586
2018-03-14,41.920345306396484,79.55000305175781,57.01372528076172,182.9123077392578,86.7216796875,6.153425216674805,21.775333404541016
2018-03-15,41.969669342041016,79.11599731445312,57.09907531738281,182.58460998535156,87.02661895751953,6.168267250061035,21.706666946411133
2018-03-16,41.821685791015625,78.58399963378906,56.295650482177734,183.80606079101562,87.41472625732422,6.196469306945801,21.42333221435547
2018-03-19,41.182682037353516,77.24649810791016,54.59103012084961,171.3629913330078,85.8345947265625,5.961948871612549,20.90399932861328
2018-03-20,41.1685791015625,79.32550048828125,54.379127502441406,166.98355102539062,86.05636596679688,6.174206256866455,20.703332901000977
2018-03-21,40.235931396484375,79.09300231933594,54.28980255126953,168.21498107910156,85.45572662353516,6.148972988128662,21.101999282836914
2018-03-22,39.667396545410156,77.24600219726562,52.26261520385742,163.74618530273438,82.97006225585938,5.982976913452148,20.606666564941406
2018-03-23,38.74884033203125,74.77799987792969,50.94259262084961,158.28431701660156,80.55828094482422,5.763301372528076,20.1026668548584
2018-03-26,40.588314056396484,77.79299926757812,52.309261322021484,158.9496612548828,86.65699005126953,6.048038959503174,20.278667449951172
2018-03-27,39.547576904296875,74.85250091552734,49.969451904296875,151.1640625,82.67435455322266,5.57899808883667,18.61199951171875
2018-03-28,39.110618591308594,71.57099914550781,49.88209915161133,151.96844482421875,82.60045623779297,5.4758405685424805,17.185333251953125
2018-03-29,39.4160270690918,72.36699676513672,51.46812438964844,158.68154907226562,84.337646484375,5.729162693023682,17.742000579833984
2018-04-02,39.15760803222656,68.59950256347656,50.251808166503906,154.31207275390625,81.79650115966797,5.468419075012207,16.832000732421875
2018-04-03,39.55933380126953,69.60250091552734,50.55204772949219,155.02708435058594,82.89613342285156,5.574793815612793,17.8353328704834
2018-04-04,40.3157958984375,70.52850341796875,51.09941101074219,154.0241241455078,85.31713104248047,5.5968122482299805,19.12933349609375
2018-04-05,40.595359802246094,72.5875015258789,51.244808197021484,158.2346649169922,85.36332702636719,5.4765825271606445,20.381332397460938
2018-04-06,39.55698776245117,70.2614974975586,50.11881637573242,156.10951232910156,83.37665557861328,5.300197601318359,19.953332901000977
2018-04-09,39.94931411743164,70.30400085449219,50.62201690673828,156.83444213867188,83.87560272216797,5.328895092010498,19.310667037963867
2018-04-10,40.70106887817383,71.81099700927734,51.43635940551758,163.8951416015625,85.82534790039062,5.638123989105225,20.31333351135254
2018-04-11,40.510780334472656,71.35250091552734,50.868648529052734,165.16627502441406,84.88282012939453,5.5968122482299805,20.062000274658203
2018-04-12,40.91017150878906,72.42500305175781,51.475563049316406,162.73326110839844,86.47218322753906,5.803625106811523,19.60533332824707
2018-04-13,41.048770904541016,71.53949737548828,51.41352844238281,163.37875366210938,86.0101318359375,5.726935386657715,20.022666931152344
2018-04-16,41.304832458496094,72.07499694824219,51.91276168823242,163.68661499023438,87.01737213134766,5.726687908172607,19.413999557495117
2018-04-17,41.873382568359375,75.19149780273438,53.563289642333984,167.4900360107422,88.77305603027344,5.876354217529297,19.179332733154297
2018-04-18,41.77939224243164,76.39199829101562,53.36628341674805,165.2059783935547,89.11495971679688,5.847410202026367,19.55666732788086
2018-04-19,40.595359802246094,77.84549713134766,54.06400680541992,166.93392944335938,88.81002044677734,5.666078567504883,20.005332946777344
2018-04-20,38.93208312988281,76.37449645996094,53.462059020996094,165.12652587890625,87.7843246459961,5.657914638519287,19.349332809448242
2018-04-23,38.81931686401367,75.89299774169922,53.287872314453125,164.68959045410156,88.10774230957031,5.53842830657959,18.891332626342773
2018-04-24,38.27898025512695,73.00450134277344,50.74855422973633,158.58229064941406,86.047119140625,5.4721293449401855,18.8973331451416
2018-04-25,38.44577407836914,73.00849914550781,50.765926361083984,158.58229064941406,85.29862213134766,5.359817028045654,18.71266746520996
2018-04-26,38.57968521118164,75.89800262451172,51.7743034362793,172.95188903808594,87.10054016113281,5.571577548980713,19.031999588012695
2018-04-27,38.13332748413086,78.63099670410156,51.18574905395508,172.3858184814453,88.54204559326172,5.599038124084473,19.60533332824707
2018-04-30,38.82401657104492,78.30650329589844,50.547080993652344,170.80685424804688,86.41674041748047,5.563662528991699,19.593332290649414
2018-05-01,39.726131439208984,79.11299896240234,51.64727020263672,172.65394592285156,87.7843246459961,5.619075775146484,19.994667053222656
2018-05-02,41.48102569580078,78.48400115966797,50.917781829833984,174.84864807128906,86.40748596191406,5.598544120788574,20.07666778564453
2018-05-03,41.55621337890625,78.60399627685547,50.93018341064453,172.81285095214844,86.92498016357422,5.763795375823975,18.963333129882812
2018-05-04,43.186607360839844,79.04750061035156,52.155921936035156,175.38485717773438,87.93217468261719,5.913957118988037,19.606000900268555
2018-05-07,43.499053955078125,80.00700378417969,52.57575225830078,176.73544311523438,88.91165924072266,6.15194034576416,20.184667587280273
2018-05-08,43.7081413269043,79.61949920654297,52.5325813293457,177.6788330078125,88.53280639648438,6.1944899559021,20.131332397460938
2018-05-09,44.01589584350586,80.4000015258789,54.0391960144043,181.39291381835938,89.5770034790039,6.327581405639648,20.456666946411133
2018-05-10,44.645503997802734,80.4540023803711,54.85900115966797,184.24301147460938,90.47330474853516,6.435194492340088,20.334667205810547
2018-05-11,44.4756965637207,80.14550018310547,54.75528335571289,185.69287109375,90.27924346923828,6.296660900115967,20.070667266845703
2018-05-14,44.37193298339844,80.0770034790039,54.91508102416992,185.34530639648438,90.58416748046875,6.317192554473877,19.46466636657715
2018-05-15,43.96866226196289,78.80599975585938,53.836727142333984,183.0414276123047,89.9281005859375,6.074758052825928,18.94533348083496
2018-05-16,44.37901306152344,79.36399841308594,53.79801940917969,181.9291534423828,90.16011810302734,6.085887908935547,19.09866714477539
2018-05-17,44.09837341308594,79.08799743652344,53.6575813293457,182.48529052734375,89.25991821289062,6.1279449462890625,18.96933364868164
2018-05-18,43.9379997253418,78.71849822998047,53.080936431884766,181.41275024414062,89.42695617675781,6.084157466888428,18.454666137695312
2018-05-21,44.249305725097656,79.27300262451172,53.794044494628906,183.21022033691406,90.57774353027344,6.0421013832092285,18.965999603271484
2018-05-22,44.13846206665039,79.06999969482422,53.36231231689453,182.52500915527344,90.48493194580078,6.0040059089660645,18.333999633789062
2018-05-23,44.42146301269531,80.09300231933594,53.89081954956055,185.60350036621094,91.56147766113281,6.1275248527526855,18.60466766357422
2018-05-24,44.37193298339844,80.15350341796875,53.865509033203125,184.6402130126953,91.23664855957031,6.131237983703613,18.523332595825195
2018-05-25,44.47334289550781,80.50749969482422,53.79751968383789,183.63722229003906,91.28306579589844,6.170595645904541,18.59000015258789
2018-05-29,44.31297302246094,80.64350128173828,53.003021240234375,184.4515380859375,90.95825958251953,6.1535162925720215,18.917333602905273
2018-05-30,44.2186393737793,81.24449920654297,53.46950149536133,186.3681640625,91.83061218261719,6.262434005737305,19.447999954223633
2018-05-31,44.07006072998047,81.48100280761719,54.587554931640625,190.4496612548828,91.72856140136719,6.242630958557129,18.98200035095215
2018-06-01,44.86483383178711,82.0770034790039,56.32442855834961,192.64431762695312,93.5382308959961,6.3770432472229,19.454666137695312
2018-06-04,45.23979187011719,83.26349639892578,57.21966552734375,191.93923950195312,94.35492706298828,6.55601167678833,19.78266716003418
2018-06-05,45.588836669921875,84.81749725341797,57.119422912597656,191.60159301757812,94.83748626708984,6.561457633972168,19.408666610717773
2018-06-06,45.74683380126953,84.7874984741211,56.917449951171875,190.0126953125,95.11589813232422,6.563437461853027,21.299999237060547
2018-06-07,45.62422180175781,84.46499633789062,56.295650482177734,186.87460327148438,93.62174987792969,6.5077409744262695,21.07266616821289
2018-06-08,45.20912551879883,84.19950103759766,56.21078872680664,187.7882537841797,94.31780242919922,6.492394924163818,21.17733383178711
2018-06-11,45.09830093383789,84.45600128173828,56.617218017578125,190.2113037109375,93.77953338623047,6.4513044357299805,22.139999389648438
2018-06-12,45.34592056274414,84.9375,56.978981018066406,191.0653533935547,94.02082061767578,6.499820709228516,22.851333618164062
2018-06-13,44.97331237792969,85.24299621582031,56.78246307373047,191.0752716064453,93.59391784667969,6.495364665985107,22.985332489013672
2018-06-14,44.99688720703125,86.19300079345703,57.57051467895508,195.4447479248047,94.12291717529297,6.607004642486572,23.847999572753906
2018-06-15,44.53465270996094,85.79850006103516,57.52882385253906,194.4914093017578,92.92572784423828,6.566161632537842,23.878000259399414
2018-06-18,44.511077880859375,86.18949890136719,58.73521423339844,196.9343719482422,93.60320281982422,6.561954021453857,24.722000122070312
2018-06-19,43.79178237915039,86.73899841308594,58.492549896240234,196.12005615234375,93.60320281982422,6.440163612365723,23.503332138061523
2018-06-20,43.98280334472656,87.50399780273438,58.759525299072266,200.5987548828125,94.54051208496094,6.493137836456299,24.148000717163086
2018-06-21,43.737545013427734,86.51100158691406,58.03351593017578,200.1022186279297,93.8630599975586,6.364418029785156,23.167333602905273
2018-06-22,43.61019515991211,85.78350067138672,58.02607345581055,200.34056091308594,93.18558502197266,6.211935043334961,22.242000579833984
2018-06-25,42.96165466308594,83.15750122070312,56.536827087402344,194.9879608154297,91.31092071533203,5.919099807739258,22.200666427612305
2018-06-26,43.494632720947266,84.55449676513672,56.20632553100586,197.61956787109375,91.95125579833984,5.990142822265625,22.799999237060547
2018-06-27,43.43096923828125,83.02549743652344,55.42820358276367,194.48147583007812,90.52207946777344,5.834937572479248,22.96666717529297
2018-06-28,43.746978759765625,85.07250213623047,55.91651153564453,194.8687744140625,91.53363800048828,5.9621710777282715,23.32866668701172
2018-06-29,43.65500259399414,84.98999786376953,56.03610610961914,192.97206115722656,91.51507568359375,5.864146709442139,22.863332748413086
2018-07-02,44.14317321777344,85.68900299072266,56.6772575378418,195.990966796875,92.81436920166016,5.996331691741943,22.33799934387207
2018-07-03,43.37437057495117,84.697998046875,55.39544677734375,191.39305114746094,91.9234390258789,5.862661838531494,20.724000930786133
2018-07-05,43.72339630126953,84.98650360107422,56.636566162109375,197.0733642578125,92.58234405517578,6.00846004486084,20.610666275024414
2018-07-06,44.329490661621094,85.53150177001953,57.32090377807617,201.82020568847656,93.88159942626953,6.122328281402588,20.593332290649414
2018-07-09,44.94500732421875,86.95099639892578,57.92632293701172,203.3197479248047,94.52196502685547,6.169854640960693,21.233999252319336
2018-07-10,44.89075469970703,87.15350341796875,57.91937255859375,202.12806701660156,94.77252960205078,6.268869400024414,21.49799919128418
2018-07-11,44.308250427246094,87.75,58.133758544921875,201.135009765625,94.64261627197266,6.1272783279418945,21.263999938964844
2018-07-12,45.05113220214844,89.83100128173828,59.612586975097656,205.48463439941406,96.69361877441406,6.218865871429443,21.11400032043457
2018-07-13,45.12187576293945,90.65149688720703,59.76940155029297,205.8818817138672,97.8443832397461,6.1715874671936035,21.257999420166016
2018-07-16,45.0228385925293,91.12449645996094,59.376869201660156,205.79246520996094,97.36180114746094,6.143863677978516,20.67333221435547
2018-07-17,45.15017318725586,92.19650268554688,60.19915771484375,208.5333251953125,98.32697296142578,6.279759407043457,21.512666702270508
2018-07-18,44.90256118774414,92.14600372314453,60.19071578979492,207.90769958496094,97.55669403076172,6.230501174926758,21.59000015258789
2018-07-19,45.2515983581543,90.64849853515625,59.50539779663086,206.64649963378906,96.88848876953125,6.238670349121094,21.34866714477539
2018-07-20,45.147830963134766,90.68499755859375,59.444847106933594,208.48367309570312,98.62394714355469,6.210451126098633,20.905332565307617
2018-07-23,45.18791580200195,90.0999984741211,60.09593200683594,209.4469757080078,100.2016372680664,6.17381477355957,20.213333129882812
2018-07-24,45.515708923339844,91.46199798583984,62.43574905395508,213.18084716796875,99.9139404296875,6.1564860343933105,19.82866668701172
2018-07-25,45.94493865966797,93.18049621582031,63.318580627441406,215.99124145507812,102.85587310791016,6.234708309173584,20.582666397094727
2018-07-26,45.80107498168945,90.4000015258789,63.792991638183594,175.03729248046875,101.73292541503906,6.308228015899658,20.44333267211914
2018-07-27,45.03934860229492,90.8635025024414,62.17473220825195,173.67681884765625,99.93251037597656,6.23842191696167,19.812000274658203
2018-07-30,44.78700637817383,88.96099853515625,61.04079055786133,169.87338256835938,97.7886962890625,6.043116569519043,19.344667434692383
2018-07-31,44.87661361694336,88.87200164794922,60.900848388671875,171.38282775878906,98.44761657714844,6.061185359954834,19.875999450683594
2018-08-01,47.520301818847656,89.8584976196289,61.18718719482422,170.45925903320312,98.63322448730469,6.101038455963135,20.055999755859375
2018-08-02,48.90935516357422,91.71649932861328,61.59113311767578,175.14654541015625,99.83043670654297,6.203766345977783,23.30266761779785
2018-08-03,49.05084991455078,91.16449737548828,61.443748474121094,176.54672241210938,100.26659393310547,6.240401744842529,23.211332321166992
2018-08-06,49.30556106567383,92.38749694824219,61.419429779052734,184.4019012451172,100.35012817382812,6.288176536560059,22.799333572387695
2018-08-07,48.84331130981445,93.1240005493164,62.32111740112305,182.53492736816406,101.04615020751953,6.360457897186279,25.30466651916504
2018-08-08,48.876346588134766,94.32599639892578,62.59355926513672,183.8954315185547,101.61227416992188,6.396845817565918,24.689332962036133
2018-08-09,49.2607536315918,94.9260025024414,62.74888229370117,181.8199462890625,101.7793197631836,6.348328590393066,23.496667861938477
2018-08-10,49.114017486572266,94.31500244140625,62.15586471557617,179.00955200195312,101.15753173828125,6.306989669799805,23.69933319091797
2018-08-13,49.4311408996582,94.80999755859375,61.96381759643555,178.80101013183594,100.42434692382812,6.339910507202148,23.76066780090332
2018-08-14,49.639404296875,95.98249816894531,62.43525695800781,179.85365295410156,101.67724609375,6.471354007720947,23.176000595092773
2018-08-15,49.755367279052734,94.13099670410156,61.14897918701172,178.2846221923828,100.29843139648438,6.413183689117432,22.57933235168457
2018-08-16,50.48427963256836,94.32599639892578,60.74403762817383,173.48812866210938,100.27980041503906,6.372587203979492,22.363332748413086
2018-08-17,51.492454528808594,94.11100006103516,60.33660888671875,172.59439086914062,100.22391510009766,6.0601959228515625,20.366666793823242
