AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
50.484275817871094,94.32599639892578,60.74403762817383,173.4881134033203,100.2798080444336,6.372587203979492,22.363332748413086
51.49245071411133,94.11100006103516,60.33661651611328,172.5944061279297,100.22390747070312,6.060195446014404,20.366666793823242
50.99073791503906,93.83550262451172,60.63932418823242,171.3033905029297,99.56246185302734,6.134951591491699,20.562667846679688
50.89133071899414,94.1709976196289,60.41402816772461,171.4225616455078,98.73330688476562,6.270602226257324,21.459999084472656
50.89369201660156,95.24500274658203,60.6294059753418,172.43548583984375,99.73947143554688,6.505761623382568,21.44266700744629
50.997833251953125,95.1449966430664,60.600120544433594,171.7006072998047,100.20529174804688,6.605270862579346,21.34000015258789
51.15639114379883,95.26950073242188,61.373779296875,173.4384765625,100.98783111572266,6.738447189331055,21.521333694458008
51.57764434814453,96.38400268554688,62.34245300292969,176.22897338867188,102.10577392578125,6.829540252685547,21.284666061401367
51.99417495727539,96.64099884033203,61.825862884521484,175.03732299804688,102.72067260742188,6.791913986206055,20.790666580200195
52.770416259765625,99.90499877929688,62.75831604003906,174.6798095703125,104.36031341552734,6.897423267364502,20.333999633789062
53.25556945800781,100.11900329589844,62.251644134521484,176.40774536132812,104.29508972167969,6.880581855773926,20.209999084472656
53.870887756347656,100.635498046875,61.12813949584961,174.510986328125,104.64911651611328,6.951662540435791,20.110666275024414
54.043643951416016,101.97550201416016,60.1113166809082,169.9727020263672,104.07151794433594,7.026459693908691,19.26333236694336
53.691017150878906,99.74099731445312,59.50539016723633,166.02027893066406,101.07168579101562,6.895688056945801,18.715999603271484
52.79881286621094,97.91549682617188,58.75556182861328,161.4025421142578,101.30457305908203,6.754515171051025,18.729999542236328
52.37282943725586,97.60350036621094,58.437957763671875,161.9090118408203,100.81082153320312,6.733215808868408,17.549333572387695
51.66994094848633,96.95050048828125,58.31240463256836,163.04110717773438,101.90081787109375,6.8042988777160645,19.03333282470703
52.97631072998047,99.35749816894531,59.05331039428711,164.78887939453125,103.6336441040039,6.756496906280518,18.62933349609375
52.31839370727539,99.5,58.14070510864258,160.87623596191406,104.07151794433594,6.642567157745361,19.369333267211914
53.58216094970703,99.49349975585938,58.66374969482422,160.24066162109375,105.1894760131836,6.720337390899658,19.297332763671875
52.973934173583984,98.5094985961914,58.45730972290039,161.19403076171875,105.61799621582031,6.846402168273926,19.68000030517578
51.563446044921875,95.40149688720703,57.55662536621094,159.466064453125,104.47212982177734,6.784484386444092,19.6560001373291
51.64863967895508,97.05249786376953,57.917884826660156,159.18801879882812,105.46892547607422,6.712412357330322,18.997333526611328
51.679412841796875,96.32099914550781,58.2732048034668,161.92889404296875,104.06221008300781,6.7361884117126465,19.934667587280273
52.0722770690918,97.21499633789062,59.1317138671875,164.8683319091797,105.80430603027344,6.5950140953063965,19.8886661529541
51.51138687133789,95.75050354003906,58.1665153503418,161.79977416992188,106.44715118408203,6.524923324584961,19.940000534057617
52.25212097167969,96.71800231933594,58.53572463989258,164.26255798339844,106.8291015625,6.580649375915527,19.978666305541992
52.58344268798828,98.72750091552734,59.24685287475586,163.7660369873047,106.6241455078125,6.647768497467041,20.06599998474121
52.16456604003906,98.74250030517578,59.25528335571289,165.79188537597656,106.18629455566406,6.610865592956543,20.6386661529541
53.236637115478516,100.64900207519531,59.91529083251953,167.6687774658203,106.5868911743164,6.622752666473389,20.501333236694336
53.42359161376953,100.1500015258789,59.90140151977539,163.31915283203125,106.54962158203125,6.960083484649658,17.65133285522461
53.7833137512207,100.21800231933594,59.97336196899414,161.3131866455078,107.704833984375,7.166642665863037,20.713333129882812
54.261375427246094,98.56549835205078,59.92919158935547,158.22476196289062,107.27628326416016,7.095312595367432,20.06800079345703
54.92165756225586,97.63800048828125,60.12223815917969,161.30322265625,107.294921875,7.101504802703857,19.65333366394043
53.956077575683594,95.47100067138672,58.41215515136719,157.74807739257812,105.07766723632812,6.917237281799316,18.788667678833008
53.080440521240234,94.48249816894531,57.95362091064453,156.23863220214844,104.46279907226562,6.683682441711426,17.463333129882812
52.957374572753906,93.22100067138672,57.362579345703125,156.15916442871094,103.27031707763672,6.582383632659912,16.70400047302246
53.691017150878906,93.51599884033203,56.82911682128906,156.80465698242188,104.58390045166016,6.576687812805176,17.520000457763672
51.20372772216797,87.76249694824219,54.19849395751953,150.3299102783203,98.90101623535156,6.085057735443115,17.125333786010742
50.75170135498047,85.96800231933594,54.12802505493164,152.28623962402344,98.6681137084961,5.823517322540283,16.815332412719727
52.56451416015625,89.43049621582031,55.60685348510742,152.67352294921875,102.07784271240234,6.106109619140625,17.25200080871582
51.44039535522461,88.04750061035156,54.70863342285156,152.45504760742188,100.24254608154297,5.829708576202393,17.305999755859375
52.573974609375,90.99800109863281,56.22914505004883,157.67857360839844,103.41007995605469,6.088524341583252,18.439332962036133
52.346797943115234,91.58650207519531,55.956703186035156,158.3141326904297,103.13988494873047,6.019918918609619,18.118667602539062
51.12326431274414,88.53600311279297,54.48383712768555,153.8453369140625,101.08100891113281,5.932491779327393,17.5939998626709
51.901885986328125,88.20149993896484,54.84461212158203,152.9813995361328,101.23007202148438,5.675904273986816,17.333332061767578
52.218990325927734,89.46499633789062,55.15178680419922,153.70631408691406,102.13372039794922,5.7266764640808105,17.39666748046875
52.71125030517578,88.43499755859375,55.32746124267578,153.3190155029297,100.70834350585938,5.475040912628174,19.609333038330078
50.903175354003906,83.20999908447266,52.459625244140625,145.0269317626953,95.32356262207031,4.938830375671387,19.233333587646484
52.0178337097168,89.1084976196289,54.76570510864258,149.9028778076172,100.89466857910156,5.147618770599365,20.99066734313965
51.18952560424805,82.1405029296875,53.7811393737793,144.361572265625,99.64630889892578,4.9110918045043945,22.059999465942383
50.228694915771484,76.94400024414062,51.34852600097656,141.10435485839844,96.74895477294922,4.5972900390625,22.323333740234375
50.479557037353516,76.52100372314453,52.08198165893555,145.2056884765625,96.63716888427734,5.027744293212891,21.99333381652832
51.79538345336914,79.90049743652344,54.12008285522461,150.73704528808594,99.50656127929688,5.221673011779785,22.488000869750977
52.59055709838867,83.27649688720703,53.891807556152344,150.6973114013672,98.67741394042969,5.401978015899658,22.95199966430664
49.1021842956543,83.27649688720703,53.17274475097656,149.3070526123047,98.90101623535156,5.322970867156982,23.0939998626709
47.70825958251953,81.38999938964844,52.390647888183594,147.64862060546875,100.15869903564453,5.244954586029053,22.760000228881836
48.224185943603516,82.1405029296875,53.07746124267578,148.89987182617188,100.3543472290039,5.227368354797363,22.737333297729492
49.68672561645508,87.77449798583984,54.9964599609375,150.47886657714844,104.30441284179688,5.294983863830566,23.21066665649414
49.51337814331055,87.74549865722656,54.32106399536133,146.84423828125,104.10877990722656,5.101800441741943,23.426666259765625
48.55868148803711,85.62149810791016,53.44717025756836,143.95443725585938,102.07784271240234,5.093873977661133,23.367332458496094
46.11258316040039,81.84249877929688,52.07453918457031,140.56808471679688,99.56246185302734,4.694379806518555,22.0853328704834
45.651851654052734,81.55850219726562,52.005558013916016,141.17385864257812,99.62767791748047,4.936356067657471,22.582000732421875
44.362308502197266,79.95050048828125,52.33358383178711,143.2195587158203,98.21485137939453,4.883848190307617,22.933332443237305
45.45711898803711,80.97200012207031,53.150909423828125,142.85215759277344,100.3761978149414,5.012637138366699,23.229333877563477
45.960594177246094,79.67050170898438,53.0129508972168,138.56210327148438,101.32118225097656,4.072474479675293,23.62066650390625
44.139076232910156,75.614501953125,50.98576354980469,130.63746643066406,97.8873519897461,3.5838160514831543,23.564666748046875
42.03019714355469,74.77300262451172,51.136131286621094,131.51133728027344,95.16465759277344,3.6922967433929443,23.166000366210938
41.98269271850586,75.83650207519531,51.78026580810547,133.88478088378906,96.47454071044922,3.584064245223999,22.54599952697754
40.9163932800293,75.10299682617188,51.11876678466797,130.8162078857422,96.4371109008789,3.591247320175171,21.722000122070312
41.46974182128906,79.06649780273438,52.40107345581055,135.4339599609375,99.61831665039062,3.7906227111816406,23.066667556762695
41.37948989868164,79.07099914550781,52.219444274902344,134.06353759765625,100.24519348144531,3.807464599609375,22.92799949645996
42.970645904541016,83.88749694824219,54.18013000488281,135.8113250732422,103.96908569335938,3.964489221572876,23.191333770751953
42.640541076660156,83.67849731445312,54.31858444213867,137.71798706054688,103.09893035888672,3.9012694358825684,22.744667053222656
42.41019058227539,84.50849914550781,55.066429138183594,139.6345977783203,103.75386047363281,4.051757335662842,23.365333557128906
43.892086029052734,88.61799621582031,55.3994140625,140.1112823486328,104.87663269042969,4.215632438659668,23.89933204650879
41.961326599121094,83.41999816894531,52.725128173828125,136.9732208251953,101.53638458251953,3.895071029663086,23.979999542236328
41.49348449707031,84.95950317382812,53.49977111816406,138.66140747070312,102.16327667236328,3.924325466156006,24.20400047302246
40.013946533203125,81.45649719238281,51.93657684326172,136.4667205810547,98.07450866699219,3.6595473289489746,23.864667892456055
40.27756118774414,82.05149841308594,52.26410675048828,140.86599731445312,100.66625213623047,3.7649128437042236,24.343332290649414
40.04719161987305,82.16200256347656,52.68443298339844,141.0944061279297,101.6019058227539,3.673926830291748,24.450666427612305
40.15880584716797,83.177001953125,53.28390884399414,143.49761962890625,102.06037139892578,3.691528797149658,24.440000534057617
40.598167419433594,82.91899871826172,53.274471282958984,144.00405883789062,102.40654754638672,3.6912806034088135,25.119333267211914
39.29911422729492,79.59549713134766,52.1911506652832,143.06065368652344,99.2066421508789,3.630788803100586,24.380666732788086
38.93339157104492,76.04550170898438,50.89793014526367,139.21751403808594,96.26870727539062,3.5596346855163574,23.22800064086914
39.439231872558594,77.5739974975586,51.779273986816406,142.6634521484375,97.2791976928711,3.642937183380127,22.468666076660156
38.209049224853516,74.75399780273438,51.3847541809082,132.31573486328125,97.01721954345703,3.4339399337768555,22.197999954223633
37.2448616027832,73.04149627685547,50.79520797729492,132.47462463378906,94.97752380371094,3.349398612976074,21.025333404541016
35.79619598388672,68.87249755859375,49.19083023071289,124.08322143554688,91.90858459472656,3.2122995853424072,21.31800079345703
34.8700065612793,67.197998046875,48.864295959472656,123.19940948486328,88.07243347167969,3.1505675315856934,19.69266700744629
37.32561492919922,73.54499816894531,51.99959945678711,133.2492218017578,94.0886459350586,3.299814224243164,21.73933219909668
37.083370208740234,73.08200073242188,52.25020980834961,133.5868682861328,94.66873168945312,3.251966714859009,21.075332641601562
37.102378845214844,73.9010009765625,51.94154357910156,132.2760009765625,93.92958068847656,3.313450336456299,22.257999420166016
37.460975646972656,75.09850311279297,51.8561897277832,130.18064880371094,95.03366088867188,3.309731960296631,22.18666648864746
37.503719329833984,76.95649719238281,52.33855056762695,134.73880004882812,94.61260223388672,3.3771660327911377,20.674667358398438
33.76807403564453,75.01399993896484,50.88899612426758,130.8261260986328,91.13201141357422,3.1731276512145996,20.02400016784668
35.20962142944336,78.76950073242188,53.49927520751953,136.9930419921875,95.37046813964844,3.376422643661499,21.179332733154297
35.1312370300293,81.47550201416016,53.392581939697266,137.09237670898438,95.4920883178711,3.555172920227051,22.33066749572754
35.80095672607422,82.8290023803711,53.86153793334961,141.54127502441406,96.18448638916016,3.466665029525757,22.356666564941406
36.4089241027832,82.97100067138672,53.67693328857422,143.22950744628906,97.55989074707031,3.5348434448242188,22.568666458129883
36.525291442871094,82.81099700927734,53.536983489990234,143.19970703125,96.9330062866211,3.6005420684814453,22.99799919128418
36.16667938232422,82.02799987792969,52.824378967285156,142.80250549316406,96.18448638916016,3.689793586730957,23.150667190551758
35.622833251953125,80.8604965209961,52.18123245239258,144.38143920898438,95.48275756835938,3.7297091484069824,22.293333053588867
36.35192108154297,83.72799682617188,53.918113708496094,147.91676330566406,98.25225830078125,3.7155771255493164,22.961999893188477
36.796024322509766,84.18900299072266,54.06698226928711,146.51651000976562,98.59844207763672,3.6900410652160645,23.06999969482422
37.014503479003906,84.66100311279297,54.54388427734375,147.27127075195312,99.29084777832031,3.7614424228668213,23.15399932861328
37.242488861083984,84.80999755859375,54.94981384277344,148.9991912841797,100.77852630615234,3.890608072280884,20.150667190551758
36.40653991699219,81.6084976196289,53.527061462402344,146.5463409423828,98.87914276123047,3.688305377960205,19.92799949645996
36.55378723144531,82.0009994506836,53.813899993896484,143.2990264892578,99.84286499023438,3.701197862625122,19.172666549682617
36.26405334472656,82.74649810791016,53.793548583984375,144.81842041015625,99.36567687988281,3.9131698608398438,19.43400001525879
37.46571731567383,83.52850341796875,54.66248321533203,147.97633361816406,100.27326965332031,3.9704391956329346,19.80266761779785
37.11899948120117,81.89450073242188,53.58810043334961,146.447021484375,98.31776428222656,3.4215433597564697,19.7586669921875
36.7342643737793,79.69400024414062,53.101776123046875,143.1897735595703,96.31549072265625,3.262627601623535,19.83066749572754
39.24449920654297,83.52149963378906,54.48780822753906,149.37655639648438,99.53409576416016,3.406172752380371,20.584667205810547
39.527099609375,85.9365005493164,55.87234115600586,165.53370666503906,97.7095947265625,3.563849687576294,20.468000411987305
39.54610824584961,81.3115005493164,55.51156997680664,164.56051635742188,96.16575622558594,3.5881459712982178,20.81399917602539
40.66941452026367,81.66549682617188,56.64302062988281,168.07594299316406,98.93529510498047,3.698469877243042,20.859333038330078
41.365234375,82.94049835205078,57.16160583496094,169.9727020263672,100.32006072998047,3.7175605297088623,21.42333221435547
41.37948989868164,82.01300048828125,55.723472595214844,169.30734252929688,99.2066421508789,3.7931766510009766,21.148000717163086
40.595802307128906,80.71849822998047,54.880836486816406,165.22584533691406,98.49552917480469,3.6548361778259277,20.500667572021484
40.64348220825195,79.41100311279297,54.70565414428711,166.1692657470703,98.86979675292969,3.673430919647217,20.386667251586914
40.40974807739258,79.55000305175781,54.69275665283203,164.63992309570312,98.47682189941406,3.630788803100586,20.856000900268555
40.75797653198242,81.90049743652344,55.95621871948242,163.8951416015625,100.01130676269531,3.7478067874908447,20.78733253479004
40.58863830566406,82.0,56.00831604003906,162.931884765625,99.93643951416016,3.7902016639709473,20.544666290283203
40.736507415771484,81.13249969482422,56.036598205566406,162.8126983642578,100.0206298828125,3.8311078548431396,20.251333236694336
40.645870208740234,80.39749908447266,55.56168746948242,161.37277221679688,101.25570678710938,3.9007728099823,20.525333404541016
40.76749801635742,81.37899780273438,55.90311813354492,161.16419982910156,101.20890808105469,3.8834187984466553,20.375999450683594
41.02986526489258,81.1050033569336,55.60933303833008,161.43234252929688,100.6827163696289,3.9307711124420166,20.17066764831543
40.79851531982422,80.97200012207031,54.79647445678711,158.9298095703125,102.80630493164062,3.8618500232696533,19.415332794189453
41.254058837890625,81.5780029296875,55.409339904785156,160.7670135498047,104.27214050292969,3.946638345718384,19.6473331451416
41.55458068847656,81.6500015258789,55.44755554199219,163.47805786132812,104.8547134399414,3.9342424869537354,19.917999267578125
41.57842254638672,81.81999969482422,55.67979431152344,162.99143981933594,105.57826232910156,3.8948230743408203,19.857332229614258
41.707210540771484,82.05449676513672,55.723472595214844,161.68060302734375,105.39971923828125,3.8529250621795654,20.982667922973633
41.29698181152344,81.99150085449219,55.90509033203125,160.33006286621094,105.2681884765625,3.828355312347412,21.325332641601562
41.731075286865234,83.58650207519531,56.995357513427734,161.15428161621094,105.73798370361328,3.8827064037323,19.652666091918945
41.940956115722656,84.80850219726562,57.238525390625,166.20896911621094,105.48429107666016,3.8908956050872803,19.02400016784668
41.86461639404297,84.62149810791016,58.02111053466797,170.07199096679688,104.95806884765625,3.8844425678253174,18.43600082397461
41.623741149902344,83.44750213623047,57.810203552246094,171.31333923339844,105.00505828857422,3.773508071899414,18.416000366210938
41.14196014404297,81.29750061035156,57.11098098754883,167.95675659179688,103.72715759277344,3.704267978668213,18.439332962036133
41.239749908447266,81.04000091552734,57.06732177734375,168.42352294921875,103.83991241455078,3.738515615463257,18.94266700744629
42.66838455200195,83.53099822998047,58.520835876464844,170.8763885498047,106.0198974609375,3.99910044670105,19.39466667175293
43.14777755737305,83.65499877929688,59.41358184814453,170.7274169921875,106.76219177246094,4.033350467681885,18.890666961669922
43.33858871459961,84.54049682617188,59.50341033935547,172.16737365722656,107.5890884399414,4.184736728668213,19.263999938964844
43.82035827636719,84.31099700927734,59.17935562133789,168.98956298828125,107.67362976074219,4.10879373550415,19.33066749572754
44.390384674072266,85.61799621582031,59.068695068359375,164.82861328125,108.91398620605469,4.214267253875732,18.36199951171875
44.84355163574219,87.10749816894531,58.98185348510742,159.35684204101562,110.47380828857422,4.192925453186035,17.965999603271484
44.48818588256836,88.09249877929688,59.67213439941406,160.44923400878906,110.5489501953125,4.360691070556641,17.83133316040039
44.87693786621094,89.8635025024414,60.86164855957031,164.2923583984375,110.42678833007812,4.328181743621826,18.239999771118164
46.52976608276367,90.96299743652344,61.34300994873047,164.92791748046875,112.96385192871094,4.564940452575684,18.26799964904785
45.566219329833984,88.2385025024414,59.929691314697266,163.1999969482422,109.98519134521484,4.405116081237793,17.635332107543945
45.0152702331543,88.71299743652344,59.4200325012207,165.13645935058594,110.55836486816406,4.312793254852295,17.3613338470459
44.55018615722656,89.18800354003906,59.04586410522461,166.51683044433594,110.79325866699219,4.389481544494629,17.851333618164062
44.95087432861328,88.28500366210938,58.458805084228516,164.71939086914062,109.7220687866211,4.38029670715332,18.32200050354004
45.010494232177734,88.6709976196289,58.173946380615234,164.40162658691406,109.8724136352539,4.398911952972412,18.57466697692871
45.303855895996094,89.0374984741211,58.403221130371094,165.53370666503906,110.82144927978516,4.456239223480225,18.657333374023438
45.61153030395508,90.70950317382812,59.49943923950195,167.52975463867188,111.83626556396484,4.523743629455566,19.278667449951172
46.274566650390625,90.6989974975586,59.824981689453125,172.99159240722656,111.99601745605469,4.541612148284912,19.058666229248047
46.59177780151367,91.03500366210938,60.08650588989258,172.33616638183594,112.72892761230469,4.681086540222168,19.45400047302246
46.67287826538086,90.94300079345703,60.51526641845703,174.7989959716797,112.15575408935547,4.672153472900391,17.851999282836914
46.98531723022461,91.86399841308594,60.11825942993164,174.5010528564453,112.65376281738281,4.738912105560303,18.33066749572754
47.724674224853516,92.49299621582031,59.9609489440918,173.71653747558594,112.69136810302734,4.759757995605469,18.213333129882812
47.58157730102539,91.79199981689453,59.68354415893555,176.34814453125,112.08059692382812,4.696969985961914,18.15399932861328
47.848697662353516,92.36650085449219,59.870140075683594,176.5864715576172,112.93566131591797,4.767451286315918,18.40399932861328
47.45039749145508,92.20349884033203,60.02595901489258,176.2786407470703,113.06723022460938,4.75355339050293,17.89466667175293
47.431312561035156,92.15299987792969,60.678035736083984,177.85763549804688,113.64976501464844,4.715582370758057,17.84666633605957
47.51717758178711,92.24349975585938,60.866607666015625,178.40379333496094,113.74374389648438,4.583802700042725,17.7586669921875
47.521949768066406,93.1520004272461,61.13359069824219,177.62921142578125,113.48065948486328,4.670912265777588,18.224000930786133
48.44734573364258,93.24099731445312,61.5420036315918,177.5398406982422,114.4202880859375,4.648078441619873,18.082000732421875
48.62145233154297,93.08450317382812,61.608009338378906,177.04330444335938,115.92372131347656,4.623509407043457,18.21733283996582
48.78125,94.3655014038086,62.217899322509766,180.181396484375,116.29017639160156,4.677363872528076,17.516666412353516
49.48484802246094,96.1884994506836,63.05308151245117,182.505126953125,117.86878204345703,4.731962203979492,17.593332290649414
49.408512115478516,95.0875015258789,62.5300407409668,181.31349182128906,117.4647216796875,4.74437141418457,17.243999481201172
48.960121154785156,95.11250305175781,62.89181137084961,191.91937255859375,121.35484313964844,4.6386494636535645,16.5086669921875
48.72639846801758,97.53150177001953,63.39202880859375,190.16168212890625,122.05020141601562,4.419757843017578,15.675999641418457
48.80032730102539,96.92150115966797,64.32398986816406,193.4288330078125,121.93743133544922,4.450531959533691,16.097999572753906
47.860626220703125,96.32599639892578,59.498443603515625,192.0583953857422,122.71736907958984,4.491977214813232,15.912667274475098
50.209896087646484,95.57599639892578,58.22606658935547,191.69097900390625,120.16149139404297,4.478823661804199,15.600666999816895
49.883140563964844,95.04100036621094,57.88811492919922,191.19444274902344,118.5923080444336,4.546326637268066,16.273332595825195
50.50325012207031,98.12300109863281,59.03147888183594,194.11404418945312,121.11994934082031,4.541860580444336,17.00200080871582
49.72334289550781,97.52749633789062,59.22550964355469,192.53509521484375,120.41520690917969,4.463436603546143,17.022666931152344
48.3829460144043,96.05000305175781,58.500980377197266,188.45358276367188,117.9439468383789,4.29616641998291,16.470666885375977
48.392494201660156,95.88849639892578,58.100013732910156,188.22515869140625,117.93455505371094,4.316268444061279,16.32266616821289
47.8725471496582,94.99349975585938,57.960567474365234,187.3413543701172,117.92515563964844,4.22369909286499,16.131999969482422
47.2093505859375,94.4990005493164,57.944190979003906,187.0335235595703,119.45677947998047,4.189697742462158,15.968000411987305
44.46556091308594,91.13400268554688,56.40332794189453,180.28067016601562,115.9049072265625,3.9323410987854004,15.133999824523926
45.169471740722656,92.00599670410156,55.82123565673828,179.47630310058594,117.20162963867188,4.0214362144470215,15.487333297729492
45.710567474365234,93.55750274658203,58.10100555419922,184.97789001464844,118.85211944580078,3.9603850841522217,15.463333129882812
45.509456634521484,95.37850189208984,58.78086471557617,185.69285583496094,121.59657287597656,3.9755232334136963,15.222000122070312
45.25087356567383,93.44999694824219,58.000762939453125,184.0146026611328,120.7854995727539,3.8846912384033203,14.0686674118042
43.835880279541016,92.94850158691406,56.803810119628906,181.45249938964844,119.04072570800781,3.766064167022705,13.690667152404785
44.67626953125,92.8759994506836,57.28913879394531,183.5379180908203,119.68203735351562,3.848209857940674,13.67199993133545
43.761661529541016,92.98400115966797,57.359107971191406,184.03445434570312,120.40825653076172,3.7772316932678223,12.84866714477539
43.0146598815918,90.77400207519531,56.83755111694336,179.61532592773438,119.00299835205078,3.6561219692230225,13.03266716003418
42.849464416503906,91.16400146484375,56.503570556640625,179.8040008544922,119.05960845947266,3.6022682189941406,12.708666801452637
42.672298431396484,91.82150268554688,56.55072021484375,183.03146362304688,118.98411560058594,3.5570995807647705,12.579999923706055
42.468788146972656,90.95950317382812,55.57707595825195,180.92616271972656,117.83353424072266,3.4828951358795166,12.657333374023438
42.689056396484375,90.81600189208984,55.65001678466797,181.740478515625,118.5785903930664,3.456310510635376,12.54800033569336
41.915714263916016,88.75350189208984,54.91011428833008,176.23890686035156,116.64518737792969,3.3656222820281982,12.343999862670898
41.491939544677734,84.6344985961914,51.54751968383789,163.0113067626953,113.02360534667969,3.3238816261291504,11.9313325881958
43.0098876953125,86.47799682617188,52.32911682128906,166.33807373046875,116.15475463867188,3.5529606342315674,12.90666675567627
43.704200744628906,86.92500305175781,51.840309143066406,167.00343322753906,118.67291259765625,3.510225772857666,13.105999946594238
44.34585952758789,87.71800231933594,51.99514389038086,167.16232299804688,120.54972839355469,3.572340488433838,13.729999542236328
45.526206970214844,90.20149993896484,53.017906188964844,172.14752197265625,123.92609405517578,3.61507511138916,13.633333206176758
46.108009338378906,93.03150177001953,53.732017517089844,173.60733032226562,125.05784606933594,3.6878740787506104,14.192000389099121
46.64191436767578,93.18499755859375,53.64665985107422,176.8645477294922,124.58628845214844,3.745516538619995,14.473333358764648
46.49347686767578,92.76599884033203,53.55038833618164,173.82577514648438,124.0109634399414,3.632467746734619,13.950667381286621
46.4838981628418,93.51499938964844,54.14141845703125,176.23890686035156,124.79373931884766,3.683650255203247,14.260666847229004
46.14632034301758,93.4834976196289,53.907684326171875,180.0721435546875,124.91634368896484,3.5937082767486572,14.32800006866455
46.42164611816406,94.30149841308594,54.28434371948242,187.69886779785156,125.29361724853516,3.6033976078033447,15.001999855041504
47.513427734375,95.06849670410156,54.847591400146484,187.16261291503906,127.47222900390625,3.7984375953674316,14.982666969299316
47.37454605102539,95.43949890136719,54.81135559082031,186.1794891357422,127.97208404541016,3.804401397705078,15.095333099365234
47.755226135253906,95.90950012207031,55.24260711669922,188.2152557373047,129.16038513183594,3.8287501335144043,14.641332626342773
47.59242248535156,95.56500244140625,55.84654235839844,189.81407165527344,129.17930603027344,3.7706103324890137,14.790666580200195
47.544532775878906,95.69499969482422,55.41628646850586,191.26397705078125,129.94320678710938,3.792971611022949,14.909333229064941
46.823875427246094,93.91349792480469,53.971214294433594,187.53005981445312,125.84061431884766,3.7636539936065674,14.650667190551758
47.83663558959961,94.8915023803711,53.610931396484375,186.3582305908203,126.31220245361328,3.9569544792175293,14.618000030517578
47.82227325439453,95.21399688720703,53.42781066894531,188.18545532226562,126.51966857910156,4.055593967437744,14.855999946594238
47.38652801513672,94.68150329589844,53.7339973449707,191.66119384765625,126.34046936035156,4.080438613891602,14.897333145141602
48.255619049072266,96.1094970703125,54.587554931640625,191.66119384765625,127.9626693725586,4.128641128540039,15.14466667175293
48.53814697265625,96.71549987792969,55.21282958984375,193.64732360839844,128.81146240234375,4.030745983123779,14.970000267028809
48.94038009643555,96.94999694824219,55.72843551635742,195.83203125,129.6414337158203,4.043665885925293,15.65999984741211
48.897274017333984,97.14550018310547,56.208797454833984,195.03759765625,129.26416015625,3.9810550212860107,15.539999961853027
47.889312744140625,97.61599731445312,55.4207649230957,194.40203857421875,129.16986083984375,3.906020402908325,15.355999946594238
48.1814079284668,99.41500091552734,55.79294967651367,197.828125,128.6982879638672,3.90850567817688,15.337332725524902
48.65785217285156,100.87049865722656,56.617713928222656,201.3236846923828,130.00918579101562,3.9768316745758057,15.928000450134277
48.30351638793945,100.05349731445312,56.7750244140625,199.83407592773438,130.52793884277344,4.131372451782227,15.90666675567627
48.67461013793945,100.55000305175781,56.83755111694336,203.4488525390625,130.99949645996094,4.164416790008545,16.338666915893555
49.13191223144531,101.04949951171875,57.094112396240234,202.49551391601562,130.99949645996094,4.155971527099609,16.899999618530273
48.96192932128906,100.49500274658203,57.24050521850586,202.4259796142578,129.28302001953125,4.151249408721924,16.825332641601562
48.68658447265625,99.60150146484375,56.90702819824219,200.40013122558594,128.5190887451172,4.216594219207764,16.99066734313965
49.239654541015625,98.8949966430664,56.93183898925781,199.38722229003906,128.66055297851562,4.228271007537842,16.902666091918945
48.50461959838867,98.22599792480469,56.153221130371094,196.98402404785156,128.84918212890625,4.18503999710083,17.211999893188477
49.613155364990234,99.28150177001953,56.53334426879883,200.9165496826172,130.5561981201172,4.256595611572266,17.045333862304688
50.001014709472656,99.72450256347656,56.9720344543457,200.95623779296875,131.36729431152344,4.364426136016846,17.344667434692383
49.96031951904297,100.04049682617188,56.55915069580078,203.24029541015625,132.7159423828125,4.438965320587158,17.658666610717773
49.56527328491211,98.69100189208984,56.37107467651367,199.31768798828125,132.2161102294922,4.3077778816223145,15.254667282104492
49.73765563964844,97.15249633789062,61.794097900390625,198.36436462402344,133.30067443847656,4.349768161773682,15.202667236328125
50.202125549316406,95.62249755859375,61.62636947631836,194.58078002929688,133.00831604003906,4.343556880950928,15.718000411987305
49.98664855957031,94.92649841308594,60.93955612182617,195.67312622070312,132.36705017089844,4.359207630157471,16.150667190551758
51.0065803527832,93.33899688720703,60.45323181152344,192.8826446533203,128.5190887451172,4.1919965744018555,16.107332229614258
49.90284729003906,92.76599884033203,60.134639739990234,191.39305114746094,130.207275390625,4.097583293914795,15.59000015258789
48.84699630737305,91.16200256347656,59.367435455322266,187.70880126953125,129.1132354736328,4.004907608032227,15.62266731262207
46.28996276855469,88.25650024414062,57.304527282714844,180.46934509277344,124.6900634765625,3.7465105056762695,15.221332550048828
47.166259765625,89.3915023803711,58.11490249633789,183.23008728027344,127.02896881103516,3.785269260406494,15.383333206176758
47.654666900634766,89.66999816894531,58.354591369628906,183.86561584472656,127.58540344238281,3.8235323429107666,15.561332702636719
48.705745697021484,91.64450073242188,59.85723876953125,188.8408660888672,130.99005126953125,3.9321088790893555,15.886667251586914
48.30438995361328,90.37899780273438,58.99921798706055,186.54690551757812,129.87721252441406,3.830737352371216,15.667332649230957
48.181819915771484,89.24600219726562,58.28461837768555,184.08412170410156,128.06639099121094,3.762908935546875,15.267333030700684
50.222232818603516,91.21700286865234,59.38778305053711,187.14276123046875,130.71658325195312,3.877199649810791,15.666666984558105
